id,Insult,Date,Comment,Usage
304,,20120823134400Z,hey einstein perhap you should have read and understood what you quot sinc it clear outlin a war room to blunt ani movement post - dnc not dure n nis it realli shock that the gop would have a war room in nc a swing state ? n nread is fundament,PrivateTest
305,,20120531185355Z,<< - - - - - - - - - - - - - - - - - - - - - - - - - - are you back on prozac ? ?,PrivateTest
306,,20120531184833Z,i think you are make up your own interpret,PrivateTest
307,,20120531044108Z,were higher than you ! are you stupid,PrivateTest
308,,20120529022409Z,lol ralph you are the guy who are still in moi era,PrivateTest
309,,20120528171833Z,you are a moron !,PrivateTest
310,,20120528043420Z,fuck u minier,PrivateTest
311,,20120823095643Z,- news - fc f feb ba a e : disqus you hit the nail on the head illeg is illeg,PrivateTest
312,,20120527155106Z,you have got great tast !,PrivateTest
313,,20120528200109Z,hope your comment will start wind down,PrivateTest
314,,20120531032817Z,just becaus everyon die doe not mean that your gain are offset by anoth loss n nyou are confus anoth doe not have to lose for you to win someth in life n nwhat a pathet littl world you live in if you think that is the case n n,PrivateTest
315,,20120528171756Z,mikefromaz - joe that becaus your a loser you come on here spout your big mouth like you know someth and you dont know nanda ! you said there would onli be rb taken in the first rd of the draft there were you moron ! ! ! n njoe the loser ? joe the one who spout off ? joe the one that onli pretend to know footbal ? n nand then you go off about how he cannot read the fos mind ? you sir are half a plum short of a fruit pie,PrivateTest
316,,20120601014604Z,you are a neanderth,PrivateTest
317,,20120528204037Z,your face resembl a bitch you fuckin twat,PrivateTest
318,,20120531173317Z,poor analog at restaur you can alway order an extra side - dish for a small price if you are still hungri you do not need to order an entir extra meal it not fair to make fat peopl pay for an entir extra seat when they onli need a few inch,PrivateTest
319,,20120527025120Z,you are a fuck loon serious you realli come across as someon with mental ill no emoticon i think you are serious unhing and you need some help n nwhoever hurt you or whatev happen you need to get that address becaus frank y your behavior suggest we will read about you in some mass shoot n nand yes you inde hate men in almost everi thread i have seen of your you just go ballist toward men n general n nget help n nserious,PrivateTest
320,,20120602023922Z,you moron,PrivateTest
321,,20120527221357Z,how creativ maggot you are too funni i suggest read some book to expand your vocabulari have a wonder day red leg,PrivateTest
322,,20120825204059Z,what was your excus for arab terror long befor the settlement excus ? centuri ago ? nwhich border do hama their elect govt accept in return for peac ? nwhich border do fatah map show as israel ? what do they teach their children ? nyou are a bunch of lie terrorist who teach genocid not peac n,PrivateTest
323,,20120602030710Z,not right now you do not,PrivateTest
324,,20120528004715Z,jean jacket that that shit i dont like,PrivateTest
325,,20120601223905Z,dude you are an idiot alabama did not play wku,PrivateTest
326,,20120603045507Z,shitbagg go fuck your mother up the ass without lube,PrivateTest
327,,20120601163304Z,you got pathet and troll right two outta three ai not bad,PrivateTest
328,,20120529020417Z,lauren ! you are so freak beauti ! ! !,PrivateTest
329,,20120527211340Z,you must be a dumbass nigga your opinion dose not matter here who give two fuck about your thought on nas he is the truth nigga go kill yo self and slap your mom for rais a ignor fuck as yourself hoe !,PrivateTest
330,,20120529031824Z,appar bad offici never get old to you moron,PrivateTest
331,,20120527175438Z,damn how come i did not see no shit like this when i was in iraq for a whole year that fuck up ! !,PrivateTest
332,,20120528234803Z,no you are definit a virgin,PrivateTest
333,,20120531032350Z,you sir are re tard,PrivateTest
334,,20120602142146Z,you are a gay transvestit clear in the middl of yet anoth ho mo sex u al panic,PrivateTest
335,,20120529132844Z,so are you x,PrivateTest
336,,20120529144007Z,you forget to like your post you must be shook up a bit,PrivateTest
337,,20120603174736Z,your all most worthless shit caus your argu over religion on the internet and it doe not even exist grow a pair and go out meet peopl stop go on like you all know what go on when realli you got your head stuck your own ass read this realiz there is no god hes just a chines whisper,PrivateTest
338,,20120531133038Z,zero help the shaq daddi zero help ? ? ? ? you are an imbecil,PrivateTest
339,,20120527213629Z,im wait for your mom,PrivateTest
340,,20120602124015Z,<div class = forum - item forum - repli ><div class = forum - item - descript > : am on a friday night wow <br><br>serious get a life or girlfriend you are pathet <br><br>< div>< div>,PrivateTest
341,,20120602195048Z,and those from your north are the saint that must live ? a dement and stupid fellow like you like this shit you post as comment,PrivateTest
342,,20120528030202Z,you must be veri proud to say your team won year ago go devil,PrivateTest
343,,20120531032333Z,kinda like your name,PrivateTest
344,,20120529022729Z,you suck coffey,PrivateTest
345,,20120602002947Z,you tool this stori is about chariti and then you come in herp a derp cub suck derp curs go sox ! screw off idiot,PrivateTest
346,,20120601000610Z,god you are as bad of an a - hole and fud - spreader as the person you are respond to,PrivateTest
347,,20120603041529Z,have you ever been though a hurrican moron ? it a lot more than just a littl rain i guess when you get hit with the worst case scenario you can be on your own good luck,PrivateTest
348,,20120527233442Z,my first kdrama crush : d look forward to your comeback,PrivateTest
349,,20120531152927Z,could you improv your pictur viewer as it reload the who page just to move to the next imag unless you are count each imag as a page view for your hit it not what i would call a good idea,PrivateTest
350,,20120529103322Z,nope better then your common sens,PrivateTest
351,,20120601181433Z,bring you checkbook we are scumbag but we are not cheap,PrivateTest
352,,20120826215330Z,simpler potenti explan : the msm has no clue what the hell an <i>anarchist situationalist collective< i> is nor do it reader,PrivateTest
353,,20120526233110Z,do you rememb out poster lol,PrivateTest
354,,20120529160331Z,are you have troubl rememb which account your sign into ?,PrivateTest
355,,20120601143427Z,yes ! ! ! exel i fuck hate dog ower that let their dog shite on nthe ground especi right in the middl of path and pavement n n n nthey alway say to me good morn when they walk by me it will be a n good morin if you would stop let your dog shit on the middl of the n path twat,PrivateTest
356,,20120527204658Z,cant wait for drita to hit tht bitch in her mouth bitch talk to fck n much fck you mean crumb snatcher ramona is a punk pussi babi back bitch drita make the concert cri whn u bust ur jaw open,PrivateTest
357,,20120527155004Z,wow look like two white guy we need to ban all white folk from miami just like you want to ban hiphop memori day on sb nthis must be obama fault right u dumb ass,PrivateTest
358,,20120602224201Z,you can put your egg money on that,PrivateTest
359,,20120531162445Z,astro but your point is still valid,PrivateTest
360,,20120527004410Z,when your speci final evolv then we can talk until then you are noth more than a common pet,PrivateTest
361,,20120528225034Z,anyth past the th inning with zito you are ask for troubl,PrivateTest
362,,20120531044150Z,opinion it n nhow you know what putin say ? you are read his mind ?,PrivateTest
363,,20120529210022Z,shhh you will get the t - gas,PrivateTest
364,,20120527072934Z,haha you are funni and cool man so edgi,PrivateTest
365,,20120601054911Z,yes you are so correct,PrivateTest
366,,20120602192929Z,jeff lebowski shut your dumb mouth im and just bare got done with my junior year also and ive known the kid who was drive sinc about th grade and i believ he bare turn so i take offens to you call all of us in the low desert inbr retard cus i doubt you took precalculus as a junior your high school year and i doubt u took calculus ab as a senior get your fact straight befor just get all crazi and call everyon special ed or retard or moron im friend with both the driver and the girl whos still in the coma no one % know the truth yet besid the driver as of what wrong,PrivateTest
367,,20120529095250Z,alright jay z go suck kany dick,PrivateTest
368,,20120531032126Z,fuck regretsi ! lol n nalthough these stuff are good you can also find some real crap there ! n noh christian gray fuck me tie up to the fuck ceil !,PrivateTest
369,,20120528204028Z,type your comment here,PrivateTest
370,,20120528134524Z,and you are satan,PrivateTest
371,,20120528195901Z,what fraud ? what are you afraid of anyway ?,PrivateTest
372,,20120528193921Z,you mean littl toni is not bunt ? lololololoololololololololoololololololoolololololololoolol ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,PrivateTest
373,,20120531061832Z,how are your other sport do ?,PrivateTest
374,,20120601203439Z,celtic are still a good defens team you are a moron,PrivateTest
375,,20120601160610Z,polic shot and kill a nake guy who was eat anoth nake guy face off n ntwo other guy tri to shoot each other over who made better kool - aid n nnow you are all caught up,PrivateTest
376,,20120527031152Z,are you tri to bad mouth boston sport and your from tampa bay ?,PrivateTest
377,,20120528094926Z,total agre on the mamamia thing not specif re babi bodi but i just feel like everyth on there seem quit judgi one side these day too mani cat fight in the comment as well n ni realli am go to miss your post but i am so happi for you and your new write journey ! you are go to rock the shit out of it i am sure xxx n,PrivateTest
378,,20120824200727Z,michigan current has felon on their team practic as we speak are you dumb ?,PrivateTest
379,,20120531222001Z,you both are homosexu - u f u f u f u f u f e u f e u f e u f e u f b u f b u f b u f b,PrivateTest
380,,20120603163314Z,you are hilari,PrivateTest
381,,20120528222626Z,what utter nonsens you speak man !,PrivateTest
382,,20120528222419Z,lmao this nigga is so fuckin funni,PrivateTest
383,,20120527175514Z,you realli believ that do not you ? n nfuck amaz that you can tie your shoe in the morn if your synaps fire so random and irrate,PrivateTest
